"ScriptName","Severity","Line","Column","RuleName","Message"
"Deploy-B1Appliance.ps1","Warning","627","29","PSUseDeclaredVarsMoreThanAssignments","The variable 'CurrentImages' is assigned but never used."
"Deploy-B1Appliance.ps1","Warning","698","21","PSUseDeclaredVarsMoreThanAssignments","The variable 'VMwareConnect' is assigned but never used."
"Deploy-B1Appliance.ps1","Warning","796","25","PSUseDeclaredVarsMoreThanAssignments","The variable 'VMStart' is assigned but never used."
"Deploy-B1Appliance.ps1","Warning","841","17","PSUseDeclaredVarsMoreThanAssignments","The variable 'MetadataISO' is assigned but never used."
"Deploy-B1Appliance.ps1","Warning","947","25","PSUseDeclaredVarsMoreThanAssignments","The variable 'AzConnect' is assigned but never used."
"Deploy-B1Appliance.ps1","Warning","965","29","PSUseDeclaredVarsMoreThanAssignments","The variable 'AzureImageURN' is assigned but never used."
"Get-B1Applications.ps1","Warning","1","10","PSUseSingularNouns","The cmdlet 'Get-B1Applications' uses a plural noun. A singular noun should be used instead."
"New-B1Host.ps1","Warning","1","10","PSUseShouldProcessForStateChangingFunctions","Function 'New-B1Host' has verb that could change system state. Therefore, the function has to support 'ShouldProcess'."
"New-B1Service.ps1","Warning","1","10","PSUseShouldProcessForStateChangingFunctions","Function 'New-B1Service' has verb that could change system state. Therefore, the function has to support 'ShouldProcess'."
"New-B1Service.ps1","Warning","52","3","PSUseDeclaredVarsMoreThanAssignments","The variable 'MatchType' is assigned but never used."
"Remove-B1Host.ps1","Warning","1","10","PSUseShouldProcessForStateChangingFunctions","Function 'Remove-B1Host' has verb that could change system state. Therefore, the function has to support 'ShouldProcess'."
"Remove-B1Service.ps1","Warning","1","10","PSUseShouldProcessForStateChangingFunctions","Function 'Remove-B1Service' has verb that could change system state. Therefore, the function has to support 'ShouldProcess'."
"Restart-B1Host.ps1","Warning","37","13","PSUseProcessBlockForPipelineCommand","Command accepts pipeline input but has not defined a process block."
"Restart-B1Host.ps1","Warning","1","10","PSUseShouldProcessForStateChangingFunctions","Function 'Restart-B1Host' has verb that could change system state. Therefore, the function has to support 'ShouldProcess'."
"Set-B1Host.ps1","Warning","1","10","PSUseShouldProcessForStateChangingFunctions","Function 'Set-B1Host' has verb that could change system state. Therefore, the function has to support 'ShouldProcess'."
"Start-B1DiagnosticTask.ps1","Warning","73","5","PSAvoidDefaultValueSwitchParameter","File 'Start-B1DiagnosticTask.ps1' has a switch parameter default to true."
"Start-B1DiagnosticTask.ps1","Warning","1","10","PSUseShouldProcessForStateChangingFunctions","Function 'Start-B1DiagnosticTask' has verb that could change system state. Therefore, the function has to support 'ShouldProcess'."
"Start-B1Service.ps1","Warning","1","10","PSUseShouldProcessForStateChangingFunctions","Function 'Start-B1Service' has verb that could change system state. Therefore, the function has to support 'ShouldProcess'."
"Stop-B1Service.ps1","Warning","1","10","PSUseShouldProcessForStateChangingFunctions","Function 'Stop-B1Service' has verb that could change system state. Therefore, the function has to support 'ShouldProcess'."
"Disable-B1Lookalike.ps1","Warning","42","9","PSUseDeclaredVarsMoreThanAssignments","The variable 'Results' is assigned but never used."
"Disable-B1LookalikeTargetCandidate.ps1","Warning","50","9","PSUseDeclaredVarsMoreThanAssignments","The variable 'Results' is assigned but never used."
"Enable-B1Lookalike.ps1","Warning","42","9","PSUseDeclaredVarsMoreThanAssignments","The variable 'Results' is assigned but never used."
"Enable-B1LookalikeTargetCandidate.ps1","Warning","50","9","PSUseDeclaredVarsMoreThanAssignments","The variable 'Results' is assigned but never used."
"Get-B1BypassCode.ps1","Warning","55","15","PSReviewUnusedParameter","The parameter 'OrderBy' has been declared but not used. "
"Get-B1CustomList.ps1","Warning","135","9","PSUseDeclaredVarsMoreThanAssignments","The variable 'MatchType' is assigned but never used."
"Get-B1DossierLookup.ps1","Warning","109","63","PSAvoidUsingCmdletAliases","'%' is an alias of 'ForEach-Object'. Alias can introduce possible problems and make scripts hard to maintain. Please consider changing alias to its full content."
"Get-B1DossierSupportedSources.ps1","Warning","1","10","PSUseSingularNouns","The cmdlet 'Get-B1DossierSupportedSources' uses a plural noun. A singular noun should be used instead."
"Get-B1DossierSupportedTargets.ps1","Warning","1","10","PSUseSingularNouns","The cmdlet 'Get-B1DossierSupportedTargets' uses a plural noun. A singular noun should be used instead."
"Get-B1LookalikeDomains.ps1","Warning","1","10","PSUseSingularNouns","The cmdlet 'Get-B1LookalikeDomains' uses a plural noun. A singular noun should be used instead."
"Get-B1Lookalikes.ps1","Warning","1","10","PSUseSingularNouns","The cmdlet 'Get-B1Lookalikes' uses a plural noun. A singular noun should be used instead."
"Get-B1LookalikeTargetCandidates.ps1","Warning","1","10","PSUseSingularNouns","The cmdlet 'Get-B1LookalikeTargetCandidates' uses a plural noun. A singular noun should be used instead."
"Get-B1LookalikeTargets.ps1","Warning","1","10","PSUseSingularNouns","The cmdlet 'Get-B1LookalikeTargets' uses a plural noun. A singular noun should be used instead."
"Get-B1SecurityPolicyRules.ps1","Warning","1","10","PSUseSingularNouns","The cmdlet 'Get-B1SecurityPolicyRules' uses a plural noun. A singular noun should be used instead."
"Get-B1SOCInsight.ps1","Warning","62","15","PSReviewUnusedParameter","The parameter 'insightId' has been declared but not used. "
"Get-B1SOCInsightAssets.ps1","Warning","1","10","PSUseSingularNouns","The cmdlet 'Get-B1SOCInsightAssets' uses a plural noun. A singular noun should be used instead."
"Get-B1SOCInsightComments.ps1","Warning","1","10","PSUseSingularNouns","The cmdlet 'Get-B1SOCInsightComments' uses a plural noun. A singular noun should be used instead."
"Get-B1SOCInsightEvents.ps1","Warning","1","10","PSUseSingularNouns","The cmdlet 'Get-B1SOCInsightEvents' uses a plural noun. A singular noun should be used instead."
"Get-B1SOCInsightIndicators.ps1","Warning","1","10","PSUseSingularNouns","The cmdlet 'Get-B1SOCInsightIndicators' uses a plural noun. A singular noun should be used instead."
"Get-B1ThreatFeeds.ps1","Warning",,,"PSUseBOMForUnicodeEncodedFile","Missing BOM encoding for non-ASCII encoded file 'Get-B1ThreatFeeds.ps1'"
"Get-B1ThreatFeeds.ps1","Warning","1","10","PSUseSingularNouns","The cmdlet 'Get-B1ThreatFeeds' uses a plural noun. A singular noun should be used instead."
"Get-B1ThreatIntel.ps1","Warning","116","14","PSReviewUnusedParameter","The parameter 'Limit' has been declared but not used. "
"Get-B1ThreatIntel.ps1","Warning",,,"PSUseBOMForUnicodeEncodedFile","Missing BOM encoding for non-ASCII encoded file 'Get-B1ThreatIntel.ps1'"
"Get-B1ThreatIntel.ps1","Warning","129","5","PSUseDeclaredVarsMoreThanAssignments","The variable 'StartTime' is assigned but never used."
"Get-B1ThreatIntel.ps1","Warning","130","5","PSUseDeclaredVarsMoreThanAssignments","The variable 'EndTime' is assigned but never used."
"Get-B1TideFeeds.ps1","Warning","1","10","PSUseSingularNouns","The cmdlet 'Get-B1TideFeeds' uses a plural noun. A singular noun should be used instead."
