"ScriptName","Severity","Line","Column","RuleName","Message"
"Get-B1Location.ps1","Warning","85","17","PSReviewUnusedParameter","The parameter 'ContactEmail' has been declared but not used. "
"Get-B1Location.ps1","Warning","86","17","PSReviewUnusedParameter","The parameter 'ContactName' has been declared but not used. "
"Get-B1Location.ps1","Warning",,,"PSUseBOMForUnicodeEncodedFile","Missing BOM encoding for non-ASCII encoded file 'Get-B1Location.ps1'"
"Get-B1SecurityLog.ps1","Warning","127","9","PSAvoidUsingWriteHost","File 'Get-B1SecurityLog.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"Get-B1ServiceLog.ps1","Warning","88","9","PSAvoidUsingWriteHost","File 'Get-B1ServiceLog.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"Get-B1User.ps1","Warning","69","17","PSReviewUnusedParameter","The parameter 'Authenticator' has been declared but not used. "
"New-B1APIKey.ps1","Warning","1","10","PSUseShouldProcessForStateChangingFunctions","Function 'New-B1APIKey' has verb that could change system state. Therefore, the function has to support 'ShouldProcess'."
"New-B1APIKey.ps1","Warning","128","9","PSAvoidUsingWriteHost","File 'New-B1APIKey.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"New-B1APIKey.ps1","Warning","129","9","PSAvoidUsingWriteHost","File 'New-B1APIKey.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"New-B1APIKey.ps1","Warning","130","9","PSAvoidUsingWriteHost","File 'New-B1APIKey.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"New-B1Location.ps1","Warning","128","13","PSAvoidUsingWriteHost","File 'New-B1Location.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"New-B1Location.ps1","Warning","141","17","PSAvoidUsingWriteHost","File 'New-B1Location.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"New-B1Location.ps1","Warning","161","13","PSAvoidUsingWriteHost","File 'New-B1Location.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"New-B1Location.ps1","Warning","1","10","PSUseShouldProcessForStateChangingFunctions","Function 'New-B1Location' has verb that could change system state. Therefore, the function has to support 'ShouldProcess'."
"New-B1Location.ps1","Warning",,,"PSUseBOMForUnicodeEncodedFile","Missing BOM encoding for non-ASCII encoded file 'New-B1Location.ps1'"
"Remove-B1APIKey.ps1","Warning","1","10","PSUseShouldProcessForStateChangingFunctions","Function 'Remove-B1APIKey' has verb that could change system state. Therefore, the function has to support 'ShouldProcess'."
"Remove-B1APIKey.ps1","Warning","80","15","PSAvoidUsingWriteHost","File 'Remove-B1APIKey.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"Remove-B1Location.ps1","Warning","55","17","PSAvoidUsingWriteHost","File 'Remove-B1Location.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"Remove-B1Location.ps1","Warning","1","10","PSUseShouldProcessForStateChangingFunctions","Function 'Remove-B1Location' has verb that could change system state. Therefore, the function has to support 'ShouldProcess'."
"Remove-B1Location.ps1","Warning","51","13","PSUseDeclaredVarsMoreThanAssignments","The variable 'Results' is assigned but never used."
"Search-B1.ps1","Warning","36","26","PSAvoidUsingCmdletAliases","'%' is an alias of 'ForEach-Object'. Alias can introduce possible problems and make scripts hard to maintain. Please consider changing alias to its full content."
"Set-B1APIKey.ps1","Warning","1","10","PSUseShouldProcessForStateChangingFunctions","Function 'Set-B1APIKey' has verb that could change system state. Therefore, the function has to support 'ShouldProcess'."
"Set-B1Location.ps1","Warning","1","10","PSUseShouldProcessForStateChangingFunctions","Function 'Set-B1Location' has verb that could change system state. Therefore, the function has to support 'ShouldProcess'."
"Set-B1Location.ps1","Warning","87","17","PSReviewUnusedParameter","The parameter 'NewName' has been declared but not used. "
"Set-B1Location.ps1","Warning","168","21","PSAvoidUsingWriteHost","File 'Set-B1Location.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"Set-B1Location.ps1","Warning","181","25","PSAvoidUsingWriteHost","File 'Set-B1Location.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"Set-B1Location.ps1","Warning","201","21","PSAvoidUsingWriteHost","File 'Set-B1Location.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"Start-B1Export.ps1","Warning","158","9","PSAvoidUsingWriteHost","File 'Start-B1Export.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"Start-B1Export.ps1","Warning","160","9","PSAvoidUsingWriteHost","File 'Start-B1Export.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"Start-B1Export.ps1","Warning","1","10","PSUseShouldProcessForStateChangingFunctions","Function 'Start-B1Export' has verb that could change system state. Therefore, the function has to support 'ShouldProcess'."
"ConvertTo-PunyCode.ps1","Information","22","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"ConvertTo-PunyCode.ps1","Information","46","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"ConvertTo-PunyCode.ps1","Warning","53","13","PSAvoidUsingWriteHost","File 'ConvertTo-PunyCode.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"ConvertTo-PunyCode.ps1","Warning",,,"PSUseBOMForUnicodeEncodedFile","Missing BOM encoding for non-ASCII encoded file 'ConvertTo-PunyCode.ps1'"
"ConvertTo-RNAME.ps1","Information","18","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"ConvertTo-RNAME.ps1","Information","33","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"ConvertTo-RNAME.ps1","Warning","44","13","PSAvoidUsingWriteHost","File 'ConvertTo-RNAME.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"Get-B1Address.ps1","Information","48","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1Address.ps1","Information","51","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1Address.ps1","Information","114","8","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1Address.ps1","Information","128","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1AddressBlock.ps1","Information","60","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1AddressBlock.ps1","Information","63","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1AddressBlock.ps1","Information","92","36","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1AddressBlock.ps1","Information","93","44","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1AddressBlockNextAvailable.ps1","Information","26","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1AddressBlockNextAvailable.ps1","Information","34","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1AddressBlockNextAvailable.ps1","Information","39","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1AddressBlockNextAvailable.ps1","Warning","74","17","PSAvoidUsingWriteHost","File 'Get-B1AddressBlockNextAvailable.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"Get-B1AddressBlockNextAvailable.ps1","Warning","81","13","PSAvoidUsingWriteHost","File 'Get-B1AddressBlockNextAvailable.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"Get-B1AddressNextAvailable.ps1","Information","46","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1AddressNextAvailable.ps1","Information","60","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1AddressNextAvailable.ps1","Warning","116","13","PSAvoidUsingWriteHost","File 'Get-B1AddressNextAvailable.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"Get-B1Asset.ps1","Information","13","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1Asset.ps1","Information","16","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1AuthoritativeNSG.ps1","Information","29","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1AuthoritativeNSG.ps1","Information","42","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1AuthoritativeNSG.ps1","Information","45","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1AuthoritativeZone.ps1","Information","54","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1AuthoritativeZone.ps1","Information","57","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1CloudProvider.ps1","Information","45","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1CloudProvider.ps1","Information","51","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1DelegatedZone.ps1","Information","20","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1DelegatedZone.ps1","Information","56","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1DelegatedZone.ps1","Information","59","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1DFP.ps1","Information","51","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1DFP.ps1","Information","60","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1DFP.ps1","Information","80","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1DFP.ps1","Information","140","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1DHCPConfigProfile.ps1","Information","45","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1DHCPGlobalConfig.ps1","Information","11","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1DHCPGlobalConfig.ps1","Information","14","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1DHCPGlobalConfig.ps1","Information","17","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1DHCPHardwareFilter.ps1","Information","42","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1DHCPHardwareFilter.ps1","Information","45","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1DHCPHost.ps1","Information","58","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1DHCPHost.ps1","Information","61","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1DHCPLease.ps1","Information","60","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1DHCPLease.ps1","Information","63","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1DHCPLease.ps1","Warning","115","11","PSAvoidUsingWriteHost","File 'Get-B1DHCPLease.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"Get-B1DHCPOptionCode.ps1","Information","39","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1DHCPOptionCode.ps1","Information","42","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1DHCPOptionGroup.ps1","Information","36","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1DHCPOptionGroup.ps1","Information","39","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1DHCPOptionSpace.ps1","Information","39","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1DHCPOptionSpace.ps1","Information","42","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1DNSACL.ps1","Information","39","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1DNSACL.ps1","Information","42","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1DNSACL.ps1","Information","45","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1DNSConfigProfile.ps1","Information","42","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1DNSHost.ps1","Information","45","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1DNSHost.ps1","Information","48","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1DNSUsage.ps1","Information","17","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1DNSUsage.ps1","Information","20","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1DNSUsage.ps1","Information","23","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1DNSView.ps1","Information","42","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1DNSView.ps1","Information","45","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1DNSView.ps1","Warning","108","9","PSAvoidUsingWriteHost","File 'Get-B1DNSView.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"Get-B1DTCHealthCheck.ps1","Information","26","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1DTCHealthCheck.ps1","Information","62","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1DTCHealthCheck.ps1","Warning","72","17","PSReviewUnusedParameter","The parameter 'Status' has been declared but not used. "
"Get-B1DTCLBDN.ps1","Information","23","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1DTCLBDN.ps1","Information","57","30","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1DTCLBDN.ps1","Information","60","30","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1DTCLBDN.ps1","Information","62","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1DTCLBDN.ps1","Information","65","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1DTCPolicy.ps1","Information","17","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1DTCPolicy.ps1","Information","48","30","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1DTCPolicy.ps1","Information","49","30","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1DTCPolicy.ps1","Information","54","30","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1DTCPolicy.ps1","Information","57","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1DTCPolicy.ps1","Information","60","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1DTCPool.ps1","Information","17","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1DTCPool.ps1","Information","48","38","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1DTCPool.ps1","Information","49","38","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1DTCPool.ps1","Information","54","38","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1DTCPool.ps1","Information","61","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1DTCPool.ps1","Information","64","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1DTCServer.ps1","Information","29","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1DTCServer.ps1","Information","56","63","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1DTCServer.ps1","Information","62","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1DTCServer.ps1","Information","65","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1DTCStatus.ps1","Warning","111","51","PSAvoidUsingCmdletAliases","'where' is an alias of 'Where-Object'. Alias can introduce possible problems and make scripts hard to maintain. Please consider changing alias to its full content."
"Get-B1DTCStatus.ps1","Information","40","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1DTCStatus.ps1","Information","43","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1DTCStatus.ps1","Warning","106","17","PSAvoidUsingWriteHost","File 'Get-B1DTCStatus.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"Get-B1DTCStatus.ps1","Warning","96","17","PSUseDeclaredVarsMoreThanAssignments","The variable 'PolicyItem' is assigned but never used."
"Get-B1FixedAddress.ps1","Information","48","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1FixedAddress.ps1","Information","51","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1ForwardNSG.ps1","Information","42","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1ForwardNSG.ps1","Information","45","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1ForwardZone.ps1","Information","38","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1ForwardZone.ps1","Information","51","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1ForwardZone.ps1","Information","54","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1GlobalNTPConfig.ps1","Information","14","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1GlobalNTPConfig.ps1","Information","17","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1GlobalNTPConfig.ps1","Warning","25","7","PSAvoidUsingWriteHost","File 'Get-B1GlobalNTPConfig.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"Get-B1HAGroup.ps1","Information","48","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1HAGroup.ps1","Information","51","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1HAGroup.ps1","Information","129","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1HAGroup.ps1","Warning","87","13","PSAvoidUsingWriteHost","File 'Get-B1HAGroup.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"Get-B1IPAMChild.ps1","Information","59","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1IPAMChild.ps1","Information","65","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1IPAMChild.ps1","Warning","92","17","PSAvoidUsingWriteHost","File 'Get-B1IPAMChild.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"Get-B1NTPServiceConfiguration.ps1","Information","20","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1NTPServiceConfiguration.ps1","Information","23","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1NTPServiceConfiguration.ps1","Warning","43","7","PSAvoidUsingWriteHost","File 'Get-B1NTPServiceConfiguration.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"Get-B1NTPServiceConfiguration.ps1","Warning","49","9","PSAvoidUsingWriteHost","File 'Get-B1NTPServiceConfiguration.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"Get-B1NTPServiceConfiguration.ps1","Warning","36","3","PSUseDeclaredVarsMoreThanAssignments","The variable 'MatchType' is assigned but never used."
"Get-B1Range.ps1","Information","54","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1Range.ps1","Information","57","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1Range.ps1","Information","60","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1Record.ps1","Information","68","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1Record.ps1","Information","71","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1Space.ps1","Information","45","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1Space.ps1","Information","48","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1Space.ps1","Warning","127","9","PSAvoidUsingWriteHost","File 'Get-B1Space.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"Get-B1Subnet.ps1","Information","60","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1Subnet.ps1","Information","63","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1Subnet.ps1","Information","100","36","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1Subnet.ps1","Information","101","44","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1SubnetNextAvailable.ps1","Information","26","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1SubnetNextAvailable.ps1","Information","34","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1SubnetNextAvailable.ps1","Information","48","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1SubnetNextAvailable.ps1","Warning","83","17","PSAvoidUsingWriteHost","File 'Get-B1SubnetNextAvailable.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"Get-B1SubnetNextAvailable.ps1","Warning","90","13","PSAvoidUsingWriteHost","File 'Get-B1SubnetNextAvailable.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"Get-B1ThirdPartyProvider.ps1","Information","45","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1ThirdPartyProvider.ps1","Information","51","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1TopMetrics.ps1","Information","14","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1TopMetrics.ps1","Information","22","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1TopMetrics.ps1","Information","47","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
