"ScriptName","Severity","Line","Column","RuleName","Message"
"DNS.ps1","Warning","64","25","PSReviewUnusedParameter","The parameter 'parameterName' has been declared but not used."
"DNS.ps1","Warning","64","58","PSReviewUnusedParameter","The parameter 'commandAst' has been declared but not used."
"IPAM.ps1","Warning","4","11","PSReviewUnusedParameter","The parameter 'commandName' has been declared but not used."
"IPAM.ps1","Warning","4","25","PSReviewUnusedParameter","The parameter 'parameterName' has been declared but not used."
"IPAM.ps1","Warning","4","58","PSReviewUnusedParameter","The parameter 'commandAst' has been declared but not used."
"IPAM.ps1","Warning","4","71","PSReviewUnusedParameter","The parameter 'fakeBoundParameters' has been declared but not used."
"Logging.ps1","Warning","4","11","PSReviewUnusedParameter","The parameter 'commandName' has been declared but not used."
"Logging.ps1","Warning","4","25","PSReviewUnusedParameter","The parameter 'parameterName' has been declared but not used."
"Logging.ps1","Warning","4","58","PSReviewUnusedParameter","The parameter 'commandAst' has been declared but not used."
"Logging.ps1","Warning","4","71","PSReviewUnusedParameter","The parameter 'fakeBoundParameters' has been declared but not used."
"Platform.ps1","Warning","4","11","PSReviewUnusedParameter","The parameter 'commandName' has been declared but not used."
"Platform.ps1","Warning","4","25","PSReviewUnusedParameter","The parameter 'parameterName' has been declared but not used."
"Platform.ps1","Warning","4","58","PSReviewUnusedParameter","The parameter 'commandAst' has been declared but not used."
"Platform.ps1","Warning","4","71","PSReviewUnusedParameter","The parameter 'fakeBoundParameters' has been declared but not used."
"Platform.ps1","Warning","10","11","PSReviewUnusedParameter","The parameter 'commandName' has been declared but not used."
"Platform.ps1","Warning","10","25","PSReviewUnusedParameter","The parameter 'parameterName' has been declared but not used."
"Platform.ps1","Warning","10","58","PSReviewUnusedParameter","The parameter 'commandAst' has been declared but not used."
"Platform.ps1","Warning","10","71","PSReviewUnusedParameter","The parameter 'fakeBoundParameters' has been declared but not used."
"Platform.ps1","Warning","16","11","PSReviewUnusedParameter","The parameter 'commandName' has been declared but not used."
"Platform.ps1","Warning","16","25","PSReviewUnusedParameter","The parameter 'parameterName' has been declared but not used."
"Platform.ps1","Warning","16","58","PSReviewUnusedParameter","The parameter 'commandAst' has been declared but not used."
"Platform.ps1","Warning","16","71","PSReviewUnusedParameter","The parameter 'fakeBoundParameters' has been declared but not used."
"Platform.ps1","Warning","23","11","PSReviewUnusedParameter","The parameter 'commandName' has been declared but not used."
"Platform.ps1","Warning","23","25","PSReviewUnusedParameter","The parameter 'parameterName' has been declared but not used."
"Platform.ps1","Warning","23","58","PSReviewUnusedParameter","The parameter 'commandAst' has been declared but not used."
"Platform.ps1","Warning","23","71","PSReviewUnusedParameter","The parameter 'fakeBoundParameters' has been declared but not used."
"Platform.ps1","Warning","41","11","PSReviewUnusedParameter","The parameter 'commandName' has been declared but not used."
"Platform.ps1","Warning","41","25","PSReviewUnusedParameter","The parameter 'parameterName' has been declared but not used."
"Platform.ps1","Warning","41","58","PSReviewUnusedParameter","The parameter 'commandAst' has been declared but not used."
"ThreatDefense.ps1","Warning","4","11","PSReviewUnusedParameter","The parameter 'commandName' has been declared but not used."
"ThreatDefense.ps1","Warning","4","25","PSReviewUnusedParameter","The parameter 'parameterName' has been declared but not used."
"ThreatDefense.ps1","Warning","4","58","PSReviewUnusedParameter","The parameter 'commandAst' has been declared but not used."
"ThreatDefense.ps1","Warning","4","71","PSReviewUnusedParameter","The parameter 'fakeBoundParameters' has been declared but not used."
"ThreatDefense.ps1","Warning","10","25","PSReviewUnusedParameter","The parameter 'parameterName' has been declared but not used."
"ThreatDefense.ps1","Warning","10","58","PSReviewUnusedParameter","The parameter 'commandAst' has been declared but not used."
"ThreatDefense.ps1","Warning","10","71","PSReviewUnusedParameter","The parameter 'fakeBoundParameters' has been declared but not used."
"ThreatDefense.ps1","Warning","23","11","PSReviewUnusedParameter","The parameter 'commandName' has been declared but not used."
"ThreatDefense.ps1","Warning","23","25","PSReviewUnusedParameter","The parameter 'parameterName' has been declared but not used."
"ThreatDefense.ps1","Warning","23","58","PSReviewUnusedParameter","The parameter 'commandAst' has been declared but not used."
"ThreatDefense.ps1","Warning","36","11","PSReviewUnusedParameter","The parameter 'commandName' has been declared but not used."
"ThreatDefense.ps1","Warning","36","25","PSReviewUnusedParameter","The parameter 'parameterName' has been declared but not used."
"ThreatDefense.ps1","Warning","36","58","PSReviewUnusedParameter","The parameter 'commandAst' has been declared but not used."
"ThreatDefense.ps1","Warning","36","71","PSReviewUnusedParameter","The parameter 'fakeBoundParameters' has been declared but not used."
"ThreatDefense.ps1","Warning","49","11","PSReviewUnusedParameter","The parameter 'commandName' has been declared but not used."
"ThreatDefense.ps1","Warning","49","25","PSReviewUnusedParameter","The parameter 'parameterName' has been declared but not used."
"ThreatDefense.ps1","Warning","49","58","PSReviewUnusedParameter","The parameter 'commandAst' has been declared but not used."
"ThreatDefense.ps1","Warning","49","71","PSReviewUnusedParameter","The parameter 'fakeBoundParameters' has been declared but not used."
"ThreatDefense.ps1","Warning","55","11","PSReviewUnusedParameter","The parameter 'commandName' has been declared but not used."
"ThreatDefense.ps1","Warning","55","25","PSReviewUnusedParameter","The parameter 'parameterName' has been declared but not used."
"ThreatDefense.ps1","Warning","55","58","PSReviewUnusedParameter","The parameter 'commandAst' has been declared but not used."
"ThreatDefense.ps1","Warning","55","71","PSReviewUnusedParameter","The parameter 'fakeBoundParameters' has been declared but not used."
"ThreatDefense.ps1","Warning","62","11","PSReviewUnusedParameter","The parameter 'commandName' has been declared but not used."
"ThreatDefense.ps1","Warning","62","25","PSReviewUnusedParameter","The parameter 'parameterName' has been declared but not used."
"ThreatDefense.ps1","Warning","62","58","PSReviewUnusedParameter","The parameter 'commandAst' has been declared but not used."
"ThreatDefense.ps1","Warning","81","11","PSReviewUnusedParameter","The parameter 'commandName' has been declared but not used."
"ThreatDefense.ps1","Warning","81","25","PSReviewUnusedParameter","The parameter 'parameterName' has been declared but not used."
"ThreatDefense.ps1","Warning","81","58","PSReviewUnusedParameter","The parameter 'commandAst' has been declared but not used."
"ThreatDefense.ps1","Warning","81","71","PSReviewUnusedParameter","The parameter 'fakeBoundParameters' has been declared but not used."
"AuthManager.class.ps1","Warning","98","19","PSReviewUnusedParameter","The parameter 'a' has been declared but not used."
"AuthManager.class.ps1","Warning","90","9","PSUseDeclaredVarsMoreThanAssignments","The variable 'session' is assigned but never used."
